"Hail ID","Date/Time","Duration","Latitude","Longitude","State","Hail size","Number of deaths","Number of injuries","...10"
2986,2010-11-13 15:00:00,0,-28.48,151.5,"QLD",2.4,NA,NA,NA
2996,2010-01-29 04:00:00,0,-27.33,152.16,"QLD",1.7,NA,NA,NA
2997,2010-01-29 05:00:00,0,-27.24,152.56,"QLD",2.1,NA,NA,NA
3047,2010-04-05 11:20:00,0,-25.5834,134.5667,"NT",6,NA,NA,NA
3053,2010-01-06 03:00:00,30,-33.7317,150.4512,"NSW",4,NA,NA,NA
3054,2010-01-14 07:10:00,10,-33.2817,149.1012,"NSW",3,NA,NA,NA
3055,2010-01-17 05:00:00,0,-29.7651,153.1178,"NSW",7,NA,NA,NA
3056,2010-01-27 04:00:00,0,-29.2817,152.9845,"NSW",4.3,NA,NA,NA
3057,2010-01-27 05:20:00,0,-28.7817,153.1678,"NSW",3,NA,NA,NA
3058,2010-01-27 05:00:00,0,-28.8484,153.0511,"NSW",3,NA,NA,NA
3059,2010-01-27 11:00:00,0,-30.9651,151.3511,"NSW",5,NA,NA,NA
3060,2010-01-27 05:30:00,0,-33.3817,149.8846,"NSW",4,NA,NA,NA
3061,2010-01-28 05:45:00,0,-33.6817,150.6012,"NSW",3.2,NA,NA,NA
3062,2010-01-28 05:45:00,0,-33.6984,150.5346,"NSW",2.9,NA,NA,NA
3063,2010-01-28 06:15:00,0,-34.4817,150.2679,"NSW",5,NA,NA,NA
3064,2010-01-28 05:30:00,15,-33.7151,150.4346,"NSW",3,NA,NA,NA
3065,2010-01-28 07:30:00,0,-31.2317,151.0178,"NSW",5.5,NA,NA,NA
3066,2010-01-28 08:20:00,0,-28.8484,153.0511,"NSW",4.3,NA,NA,NA
3068,2010-03-07 03:40:00,30,-35.5318,144.9347,"NSW",2,NA,NA,NA
3069,2010-03-28 04:30:00,30,-34.6556,150.2996,"NSW",0,NA,NA,NA
3075,2010-01-28 05:35:00,37,-32.0067,149.9846,"NSW",3,NA,NA,NA
3087,2010-01-01 08:00:00,0,-37.5151,145.2446,"VIC",2,NA,NA,NA
3088,2010-01-17 15:30:00,0,-37.8855,145.2942,"VIC",2,NA,NA,NA
3090,2010-02-26 04:00:00,0,-34.7182,143.1437,"VIC",1.9,NA,NA,NA
3091,2010-02-27 03:00:00,0,-36.8268,144.5848,"VIC",3,NA,NA,NA
3092,2010-03-06 03:15:00,0,-37.6838,144.5834,"VIC",4.3,NA,NA,NA
3093,2010-03-06 03:30:00,0,-37.6815,144.783,"VIC",2,NA,NA,NA
3095,2010-03-06 03:25:00,0,-37.721,144.7761,"VIC",2,NA,NA,NA
3101,2010-03-06 04:00:00,0,-37.7749,144.9153,"VIC",3.2,NA,NA,NA
3102,2010-03-06 04:15:00,0,-37.8809,145.1636,"VIC",4.3,NA,NA,NA
3103,2010-03-06 03:50:00,0,-37.7932,144.9382,"VIC",3,NA,NA,NA
3104,2010-03-06 04:10:00,0,-37.8316,145.2409,"VIC",4.5,NA,NA,NA
3105,2010-03-06 04:20:00,0,-37.8855,145.2942,"VIC",2.5,NA,NA,NA
3106,2010-03-06 04:30:00,0,-37.8855,145.2942,"VIC",10,NA,NA,NA
3107,2010-03-06 04:55:00,0,-36.9274,144.162,"VIC",2,NA,NA,NA
3108,2010-03-07 05:30:00,0,-36.0921,145.4416,"VIC",4,NA,NA,NA
3109,2010-04-11 08:20:00,0,-38.9104,145.9193,"VIC",2,NA,NA,NA
3128,2010-03-06 03:52:00,10,-37.7717,144.9937,"VIC",3,NA,NA,NA
3129,2010-03-06 04:05:00,5,-37.8577,145.3642,"VIC",3,NA,NA,NA
3130,2010-03-06 03:05:00,20,-37.8203,145.1537,"VIC",5,NA,NA,NA
3131,2010-03-06 04:00:00,20,-37.8776,145.1273,"VIC",4,NA,NA,NA
3132,2010-03-06 04:00:00,0,-37.8776,145.1273,"VIC",4.2,NA,NA,NA
3133,2010-03-06 04:30:00,0,-37.8727,145.3446,"VIC",7,NA,NA,NA
3134,2010-03-06 04:00:00,0,-37.8204,144.9958,"VIC",3,NA,NA,NA
3135,2010-03-06 04:00:00,0,-37.8784,145.0681,"VIC",2,NA,NA,NA
3136,2010-03-06 04:15:00,0,-37.8638,145.2856,"VIC",4.2,NA,NA,NA
3137,2010-03-06 04:10:00,0,-37.8776,145.1273,"VIC",4.5,NA,NA,NA
3138,2010-03-06 03:30:00,0,-37.8436,144.974,"VIC",6,NA,NA,NA
3139,2010-03-06 02:45:00,0,-37.1052,144.0956,"VIC",2,NA,NA,NA
3140,2010-03-06 03:30:00,0,-37.8776,145.1273,"VIC",3,NA,NA,NA
3141,2010-03-06 04:18:00,0,-37.8876,145.0793,"VIC",2,NA,NA,NA
3142,2010-03-06 03:30:00,0,-37.8036,144.9588,"VIC",3,NA,NA,NA
3143,2010-03-06 04:30:00,0,-37.8316,145.2409,"VIC",3.5,NA,NA,NA
3144,2010-03-06 04:15:00,0,-37.852,145.1075,"VIC",3,NA,NA,NA
3145,2010-03-06 03:40:00,0,-37.8792,145.0579,"VIC",4,NA,NA,NA
3146,2010-03-06 04:00:00,0,-37.8036,144.9588,"VIC",3,NA,NA,NA
3147,2010-03-06 04:00:00,0,-37.8631,145.0651,"VIC",5,NA,NA,NA
3148,2010-03-06 04:30:00,0,-37.8809,145.1636,"VIC",2,NA,NA,NA
3149,2010-03-06 03:50:00,0,-37.8809,145.1636,"VIC",2,NA,NA,NA
3150,2010-03-06 02:30:00,0,-37.8036,144.9588,"VIC",3,NA,NA,NA
3151,2010-03-06 04:30:00,0,-37.8944,145.3864,"VIC",4.2,NA,NA,NA
3152,2010-03-06 04:00:00,0,-37.8776,145.1273,"VIC",3,NA,NA,NA
3153,2010-03-06 03:15:00,0,-37.2494,144.4519,"VIC",2,NA,NA,NA
3154,2010-03-06 04:04:00,10,-37.8776,145.1273,"VIC",4.3,NA,NA,NA
3155,2010-03-06 03:45:00,4,-37.7285,144.9404,"VIC",2,NA,NA,NA
3156,2010-03-06 04:10:00,0,-37.8776,145.1273,"VIC",2.5,NA,NA,NA
